I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
Booked ! Your table will be held for 15 minutes . Reference number is HMWK23P8 . ||| Ibbukkjat ! Il mejda tieg ? ek se tin ? amm g ? al 15 il minuta . In numru ta' referenza huwa HMWK23P8 .
That's great . I think that's all I need . ||| Dak l aqwa . Na ? seb li dak kollu li g ? andi b ? onn .
Enjoy your meal and thank you for contacting us . Have a nice day . ||| Igawdu l ikla tieg ? ek u grazzi talli ikkuntattjatna . Il ? urnata t tajba .
Hi , Are there any expensive Indian restaurants in town ? ||| Hi , Hemm xi ristoranti Indjani g ? aljin fil belt ?
Yes , there are quite a few ! What area of town would you prefer ? ||| Iva , hemm pjuttost ftit ! Liema ? ona tal belt tippreferi ?
I would prefer a restaurant in the west side of town . ||| Nippreferi ristorant fin na ? a tal punent tal belt .
Tandoori Palace is in the West part of town , located at 68 Histon Road , Chesterton . Can I make a reservation for you ? ||| Tandoori Palace jinsab fil parti tal Punent tal belt , li jinsab fi 68 Histon Road , Chesterton . Nista' nag ? mel riserva g ? alik ?
Actually , I just need the number and address . ||| Fil fatt , g ? andi b ? onn biss in numru u l indirizz .
The Tandoori Palace is located at 68 Histon Road Chesterton , postcode cb43le , and their phone number is 01223506055 . Can I help you with anything else ? ||| Il Palazz Tandoori jinsab f'68 Histon Road Chesterton , kodi ? i postali cb43le , u n numru tat telefon tag ? hom huwa 01223506055 . Nista' ng ? inek b'xi ? a ? a o ? ra ?
No , that'll be all for today . Thanks a lot . Bye ! ||| Le , dak se jkun kollu g ? al lum . Grazzi ? afna . Bye !
Have a nice day . Good Bye . ||| Il ? urnata t tajba . Good Bye .
Hello . I'm looking for a cheap place to eat in the centre . Can you help me ? ||| Bongu . Qed infittex post ir ? is fejn niekol fi ? ? entru . Tista 'tg ? ini ?
There are 15 places do you have a food preference ? ||| Hemm 15 il post g ? andek preferenza g ? all ikel ?
Yes , I'd love Chinese . ||| Iva , in ? obb i ? ? ini ? .
There are 3 Chinese restaurants meeting your requirements . May I recommend one for you ? ||| Hemm 3 ristoranti ? ini ? i li jissodisfaw ir rekwi ? iti tieg ? ek . Nista 'nirrakkomanda wa ? da g ? alik ?
Sure , pick your favorite and let me have the address , postcode , and phone number please ? ||| ? gur , ag ? ? el il favorit tieg ? ek u ? alluni l indirizz , il kodi ? i postali , u n numru tat telefon jekk jog ? ? bok ?
The golden house is located at 12 Lensfield Road City Centre , postcode cb21eg , and the phone number is 01842753771 . Would you like me to make a reservation for you ? ||| Id dar tad deheb tinsab fi 12 Lensfield Road City Centre , kodi ? i postali cb21eg , u n numru tat telefon huwa 01842753771 . Tixtieq li nag ? mel riserva g ? alik ?
Yes please make me a reservation . ||| Iva jekk jog ? ? bok ag ? mel lili prenotazzjoni .
Certainly . How many people are dining , and what day and time would you like ? ||| ? gur . Kemm nies qed jieklu , u liema jum u ? in tixtieq ?
Actually , I don't need a reservation right now . The restaurant information was all I needed . Thanks for your help . ||| Fil fatt , m'g ? andix b ? onn riserva b ? alissa . L informazzjoni dwar ir restorant kienet kulma kelli b ? onn . Grazzi tal g ? ajnuna tieg ? ek .
You are welcome , enjoy your time in Cambridge . ||| Int mer ? ba , gawdi l ? in tieg ? ek f'Cambridge .
Good Morning , are there any expensive restaurants in the city centre ? ||| Good Morning , hemm xi ristoranti g ? aljin fi ? ? entru tal belt ?
i have quite a few restaurants , is there is particular type of food you are looking for ? ||| g ? andi pjuttost ftit ristoranti , hemm tip partikolari ta' ikel li qed tfittex ?
No , can you choose one for me and provide me with the postcode . ||| Le , tista' tag ? ? el wa ? da g ? alija u tag ? tini l kodi ? i postali .
How about the Kymmoy that serves asian oriental ? The postcode is cb12as . ||| Kif dwar il Kymmoy li jservi orjentali a ? jati ? i ? Il kodi ? i postali huwa cb12as .
That sounds great . Thanks so much ! ||| Dan ? sejjes kbir . Grazzi hafna !
You're welcome , would you like me to make a reservation for you ? ||| Int mer ? ba , tixtieq li nag ? mel riserva g ? alik ?
No , but thank you for your help . ||| Le , imma grazzi tal g ? ajnuna tieg ? ek .
You are welcome . Have a nice day . ||| Ta 'xejn . Il ? urnata t tajba .
Hi , I'd like to find a place to stay that includes free wi fi . ||| Hi , nixtieq insib post fejn toqg ? od li jinkludi wi fi b'xejn .
I have quite a few places that offer wifi , is there is a certain price range you are looking for ? ||| G ? andi pjuttost ftit postijiet li joffru wifi , hemm ? erta firxa ta 'prezzijiet li qed tfittex ?
Something cheap would be good . ||| Xi ? a ? a ir ? as tkun tajba .
I have about 10 different places . Do you have a preference on the area of town ? ||| G ? andi madwar 10 postijiet differenti . G ? andek preferenza fuq i ? ? ona tal belt ?
No not really . But I would prefer a hotel and like both free wifi and parking if possible . ||| Le mhux verament . Imma nippreferi lukanda u n ? obb kemm wifi b'xejn kif ukoll parke ? ? jekk possibbli .
The Cambridge belfry is a hotel in the west that is cheap and has both free internet and wifi . Would you like to book this ? ||| Il kampnar ta Cambridge hija lukanda fil punent li hija r ? isa u g ? andha kemm internet bxejn kif ukoll wifi . Tixtieq tibbukkja dan ?
That's fine . I'll need it for three nights starting on Sunday . ||| Dak tajjeb . Ikolli b ? onnha g ? al tlett iljieli li jibdew il ? add .
Unfortunately , that day doesn't work . Can we try booking another day or a shorter stay , perhaps ? ||| Sfortunatament , dik il ? urnata ma ta ? dimx . Nistg ? u nippruvaw nibbukkjaw ? urnata o ? ra jew waqfa iqsar , forsi ?
Is there another hotel that matches that criteria ? ||| Hemm lukanda o ? ra li taqbel ma' dawk il kriterji ?
Unfortunately that's the only hotel that suits your criteria . ||| Sfortunatament dik hija l unika lukanda li taqbel mal kriterji tieg ? ek .
I will try and restate so you can look again , I need free wifi and parking , cheap place , type of room does not matter . ||| Nipprova u nistqarr mill ? did sabiex ter ? a 'tfittex , g ? andi b ? onn wifi u parke ? ? b'xejn , post ir ? is , tip ta' kamra ma jimpurtax .
There are 10 places that match your criteria . What part of town would you like to stay in ? ||| Hemm 10 postijiet li jaqblu mal kriterji tieg ? ek . F'liema parti tal belt tixtieq toqg ? od ?
It doesn't matter . Whatever is available nearby will be fine . ||| Ma jimpurtax . Tkun xi tkun disponibbli fil qrib se jkun tajjeb .
I will give it a try again . How many people will there be ? ||| Se ner ? a' nipprova . Kemm se jkun hemm nies ?
there are 4 of us . ||| hemm 4 minna .
You are booked at the Alexander B B . It is cheap , with wifi and parking included . Your reference number is ZTRMOKWM . Is there anything else ? ||| Inti bbukkjat fl Alexander B B . Huwa r ? is , bil wifi u l parke ? ? inklu ? i . In numru ta' referenza tieg ? ek huwa ZTRMOKWM . Hemm xi ? a ? a o ? ra ?
No . That is all ! ||| Le . Dan huwa kollox !
Have a nice day and enjoy your stay . Bye . ||| Have a ? urnata sabi ? a u gawdi l waqfa tieg ? ek . Bye .
Thank you for your assistance . ||| Grazzi tal assistenza tieg ? ek .
You are welcome . Have a great time ||| Ta 'xejn . Have a great time
I kind of need some help finding a nice hotel in the north part of town . ||| G ? andi b ? onn xi g ? ajnuna biex insib lukanda sabi ? a fit tramuntana tal belt .
There are two hotels in the north part of town in the moderate price range , does that price range work for you ? ||| Hemm ? ew ? lukandi fin na ? a tat tramuntana tal belt fil medda ta 'prezzijiet moderata , dik il firxa ta' prezzijiet ta ? dem g ? alik ?
Do either of those have 4 stars ? ||| Xi wa ? da minn dawn g ? andhom 4 stilel ?
I'm sorry , they are both 2 star hotels . Would you like to try a different area or star number ? ||| Jiddispja ? ini , it tnejn huma lukandi 2 stilel . Tixtieq tipprova ? ona jew numru ta' stilla differenti ?
A 4 star guesthouse in the north would be fine too . ||| Guesthouse ta '4 stilel fit tramuntana tkun tajba wkoll .
There are several in the moderate price range and one that is cheap . Does price matter ? ||| Hemm diversi fil medda ta 'prezzijiet moderata u wa ? da li hija r ? isa . Il prezz jimpurtah ?
No , it doesn't . What place would you recommend ? ||| Le , le . X'post tirrakkomanda ?
I recommend Worth House because it is in the cheap price range and has a high rating . Do you want me to book Worth House for you ? ||| Nirrakkomanda Worth House g ? aliex huwa fil firxa ta 'prezzijiet ir ? as u g ? andu klassifikazzjoni g ? olja . Tridni nibbukkja g ? alik Worth House ?
Yes . I'll need a reservation for 3 nights starting Sunday . There are 3 people in my party . ||| Iva . Ikolli b ? onn prenotazzjoni g ? al 3 iljieli li jibdew il ? add . Hemm 3 persuni fil partit tieg ? i .
I have made reservations for 3 starting on Sunday for 3 nights . ||| G ? amilt ri ? ervi g ? al 3 li jibdew il ? add g ? al 3 iljieli .
Great to hear that , can you provide me also with reference number ? ||| Kbir li tisma' dan , tista 'tipprovdili wkoll in numru ta' referenza ?
All set ! Your reference number is 7PUKE6MS . Do you need any more help ? ||| Kollox lest ! In numru ta' referenza tieg ? ek huwa 7PUKE6MS . G ? andek b ? onn aktar g ? ajnuna ?
thats all i needed ! cheers . ||| dak kollu li kelli b ? onn ! cheers .
great to hear that bye ||| kbir li tisma 'dak bye
Hi , can you help me find a 4 star place to stay ? ||| Hi , tista' tg ? inni nsib post ta' 4 stilel fejn noqg ? od ?
There are a total of 21 hotels and guesthouses in the city that have 4 stars . Is there a particular area or price range you would like ? ||| Hemm total ta 21 lukanda u guesthouses fil belt li g ? andhom 4 stilel . Hemm ? ona partikolari jew firxa ta' prezzijiet li tixtieq ?
How about a place in the east side of town that is a hotel not a guesthouse ||| Kif dwar post fin na ? a tal lvant tal belt li hija lukanda mhux guesthouse
I am sorry but I do not have any hotels in the east . Would you like to change location or type of accomodations ? ||| Jiddispja ? ini imma m'g ? andi l ebda lukanda fil Lvant . Tixtieq tibdel il post jew it tip ta' akkomodazzjoni ?
Yes , can you please change the location to centre ? ||| Iva , tista' jekk jog ? ? bok tibdel il post g ? a ? ? entru ?
We have one 4 star hotel that is in the centre , University Arms Hotel , it has internet and parking and is expensive , would this one suit you ? ||| G ? andna lukanda wa ? da ta 4 stilel li tinsab fi ? ? entru , University Arms Hotel , g ? andha l internet u l parke ? ? u tiswa ? afna flus , din tkun jaqbellek ?
That will be fine . Can you book me a room for Saturday , please ? ||| Dak se jkun tajjeb . Tista' tibbukkjali kamra g ? as Sibt , jekk jog ? ? bok ?
Certainly . How long would you like to stay , and how many are in your party ? ||| ? gur . Kemm tixtieq toqg ? od , u kemm hemm fil partit tieg ? ek ?
I'll be arriving Saturday and staying 3 nights . There are 3 of us . ||| Se nasal is Sibt u noqg ? od 3 iljieli . Hemm 3 minna .
Unfortunately , we cannot book you for those days . Could you change the number of days ? ||| Sfortunatament , ma nistg ? ux nibbukkjawk g ? al dawk il jiem . Tista' tibdel in numru ta' jiem ?
Sure , try for two days ? ||| ? gur , ipprova g ? al jumejn ?
That was unsuccessful too . Wanna try something else ? ||| Dak ma rnexxiex ukoll . Trid tipprova xi ? a ? a o ? ra ?
Is there another one in the Centre with that critera avaible ? ||| Hemm ie ? or fi ? ? entru b'dawk il kriterji disponibbli ?
No , I'm sorry . I am searching for a 4 star hotel in the centre for 2 nights on Saturday . Is that correct ? ||| Le , jiddispja ? ini . Qed infittex lukanda ta' 4 stilel fi ? ? entru g ? al 2 iljieli nhar is Sibt . Dan huwa korrett ?
I need the hotel for 3 nights starting on Saturday please . ||| G ? andi b ? onn il lukanda g ? al 3 iljieli li jibdew is Sibt jekk jog ? ? bok .
Would you like to change the number of days you are staying . I was unable to find anything . ||| Tixtieq tibdel in numru ta' jiem li qed toqg ? od . Ma stajt insib xejn .
No , please continue the search . ||| Le , jekk jog ? ? bok kompli t tfittxija .
I'm sorry , but the University Arms does not have anything available on Saturday for 3 people , for a 3 night stay . Would you like to try a different day ? ||| Jiddispja ? ini , imma l University Arms m'g ? andha xejn disponibbli nhar is Sibt g ? al 3 persuni , g ? al waqfa ta' 3 iljieli . Tixtieq tipprova ? urnata differenti ?
I am so sorry . Could you just change the number of people in my party to 5 and try again ? ||| Jiddispja ? ini ? afna . Tista' tibdel in numru ta' nies fil partit tieg ? i g ? al 5 u ter ? a' tipprova ?
That worked , I guess you just needed a larger room . Your reference number is PR0ABUBI . Can I be of further assistance ? ||| Dan ? adem , na ? seb li g ? andek b ? onn biss kamra akbar . In numru ta' referenza tieg ? ek huwa PR0ABUBI . Nista' nkun ta' aktar g ? ajnuna ?
No that is all I need , thank you . ||| Le , dak kollu li g ? andi b ? onn , grazzi .
Thank you , have a great time ||| Grazzi , tie ? du ? afna ? in
Are there any guesthouses with 3 star ratings ? ||| Hemm xi guesthouses bi klassifikazzjoni ta' 3 stilel ?
I was able to get four results for what you are looking for , is there a certain price range you would like ? ||| Stajt nikseb erba' ri ? ultati g ? al dak li qed tfittex , hemm ? ertu firxa ta' prezzijiet li tixtieq ?
Yes definitely . I would like something moderate . ||| Iva ? gur . Nixtieq xi ? a ? a moderata .
We have four guesthouses that fit the bill , two in the north , one in the south , and one in the west . ||| G ? andna erba' guesthouses li jaqblu mal kont , tnejn fit tramuntana , wa ? da fin nofsinhar , u wa ? da fil punent .
Out of those , can you find me one with free internet and parking ? ||| Minn dawk , tista ssibni wa ? da binternet u parke ? ? bxejn ?
We have 3 that match your criteria but Hamilton Lodge is very popular . Would you like to try there ? ||| G ? andna 3 li jaqblu mal kriterji tieg ? ek imma Hamilton Lodge hija popolari ? afna . Tixtieq tipprova hemmhekk ?
No , I'm not ready to book just yet . Thank you ! ||| Le , g ? adni mhux lest nibbukkja . Grazzi !
Just let us know when you are ready to book and we will be happy to assist you . Have a great day ! ||| Biss g ? arrafna meta tkun lest biex tibbukkja u nkunu kuntenti li ng ? inuk . Il ? urnata t tajba !
Do you know of any 3 star hotels to stay in ? ||| Taf xi lukandi 3 stilel fejn toqg ? od ?
Yes , there are 6 I can recommend to you . Do you have other specifications , or shall I select one for you ? ||| Iva , hemm 6 li nista 'nirrakkomanda lilek . G ? andek spe ? ifikazzjonijiet o ? ra , jew g ? andi nag ? ? el wa ? da g ? alik ?
I would like for the hotel to be located in the south and include free wifi . ||| Nixtieq li l lukanda tkun tinsab fin nofsinhar u tinkludi wifi b'xejn .
I have two different choices . One is rather expensive and the other more moderately priced . Do you prefer one over the other ? ||| G ? andi ? ew ? g ? a ? liet differenti . Wie ? ed huwa pjuttost g ? oli u l ie ? or bi prezz aktar moderat . Tippreferi wa ? da fuq l o ? ra ?
Either is fine . Can you see if one of them might have a room on Wednesday for 3 people and 3 nights ? ||| Jew huwa tajjeb . Tista' tara jekk wie ? ed minnhom jista' jkollu kamra nhar l Erbg ? a g ? al 3 persuni u 3 iljieli ?
